store,pop_dens_ta,hh_type_fam_p_ta,dtpop_homemakers_p_ta,hh_type_female_nochild_p_ta,pop_transient_ta,hhinc100pl_p_ta,spend_dinner_ta,hu_vacant_ta,medsalcy_ta,ipeds_postsecondary_schools_total_enrollment_1mi,age65pl_p_ta,com0002_p_ta,com0205_p_ta,osm_highway_exits_count_1mi,hhinc30lt_p_ta,gdp_ta,ipeds_postsecondary_nearest_dist,crime_total_index_ta,hhinc150pl_p_ta,pop5y_cagr_ta,dtpop_students_post_secondary_p_ta,banks_1mi,centerxy_gla_effective_5mi,disposable_inc_avg_ta,gq_other_p_ta,avghhinc_ta,banks_5mi,white_p_ta,occ_wc_p_ta,dtpop_ta,percapita_inc_ta,nces_private_schools_total_enrollment_1mi,nces_public_schools_total_enrollment_1mi,hispanic_p_ta,hh_type_married_nochild_p_ta,hu_ownerocc_ta,com0811_p_ta,dmm_gla_5mi,hrsa_hospitals_1mi,wealth_hhavg_ta,other_p_ta,dtpop_students_prek_8th_p_ta,wealth_hhtotal_ta,black_p_ta,spend_breakfastbrunch_ta,genx_p_ta,hhgrfypy_ta,hh_type_male_child_p_ta,transitstops,occ_unclassified_p_ta,medhhinc_ta,ipeds_postsecondary_schools_total_enrollment_5mi,dtpop_children_at_home_p_ta,dmm_count_5mi,hrsa_hospitals_nearest_dist,spend_lunch_ta,occhu_ta,dtpop_students_p_ta,occ_bc_p_ta,pop_seasonal_ta,nces_public_schools_nearest_dist,hh_type_female_child_p_ta,dtpop_students_9th_12th_p_ta,mortgage_avgrisk_ta,nces_private_schools_total_enrollment_5mi,hrsa_hospitals_5mi,dtpop_retired_disabled_p_ta,dmm_gla_1mi,com0508_p_ta,dtpop_work_at_home_p_ta,avg_faminc_ta,places_of_worship_5mi,places_of_worship_1mi,age85pl_p_ta,asian_p_ta,edu_bachplus_p_ta,hh_type_female_p_ta,nces_private_schools_1mi,ipeds_postsecondary_schools_1mi,osm_highway_exits_count_5mi,hh_type_nonfam_p_ta,millenial_p_ta,transitstop_nearest_dist,hh_expected_pers_ta,hh_inc_gt_75k_p_ta,emp_p_ta,nces_private_schools_nearest_dist,hhgrpycy_ta,ipeds_postsecondary_schools_5mi,hh_type_1pers_p_ta,empcy_ta,hh_dens_ta,hh_type_male_p_ta,popgr10cn_ta,gq_college_p_ta,centerxy_gla_effective_1mi,hrsa_number_of_certified_beds_5mi,nces_public_schools_total_enrollment_5mi,daypop_dens_ta,hh_type_married_p_ta,popgrfy_ta,osm_nearest_exit_dist,com12pl_p_ta,hhcy_ta,nces_public_schools_1mi,hu_renterocc_ta,popcy_ta,poverty_inpoverty_p_ta,nces_private_schools_5mi,boomer_p_ta,hh_inc_lt_75k_p_ta,spend_foodbev_ta,hh_type_male_nochild_p_ta,hh_expected_vehicle_ta,hh_inc_gt_500k_p_ta,inrix_total_ta,age0018_p_ta,genz_p_ta,pop_migration_ta,dtpop_unemployed_p_ta,hrsa_number_of_certified_beds_1mi,nces_public_schools_5mi,dmm_nearest_dist,hh_type_married_child_p_ta,popgrpy_ta,dmm_count_1mi,market_size,store_density
2048300,0.09394005595245905,-0.37425565545991635,-0.6921102560217599,-0.6050426260890017,0.023717747352782686,-0.25193832025475743,0.38532050380268545,2.1490026128413646,0.2825568051956236,-0.12020445812948513,1.8548306223533315,-0.6193666096762016,-0.7430753808090265,0.4859950585739348,-0.23533352615034062,0.037169985327702666,-0.634237667525705,-0.44552061932033266,-0.3624188116861696,0.33322291961104006,-0.6632008988715945,0.16311316404123577,1.794784720194405,-0.20274252586980662,-0.22187930200690312,-0.295666750432202,-0.04339653425347077,0.48239602481707866,1.1898777453448195,0.5259801977919109,-0.09510364123839452,0.6705176004302041,-0.15203945963569357,-0.028756135028582985,0.592308546222839,1.3921913168524618,0.2086139423395465,1.0318970132808385,-0.3992504448491471,0.26953434935745246,-0.153033758171918,-0.5762119635705688,0.7777398661802714,-0.575430574021665,0.42836776036879753,-1.1452265698904336,0.8626601575775193,-0.5404932796397732,-0.021546816292201083,-0.35524822623176694,-0.2911978135363498,-0.4599825514547731,-0.6680082245681929,1.0259478944254874,-0.5657767542750638,0.4158012282974716,0.7777398661802714,-0.7290722396119703,-0.9527301812508419,-0.15853833066464817,0.04536717521278051,-0.6295197819129953,-0.9293482863215615,0.782996960285018,0.13204012055083902,0.9972051042964019,1.2239620402537774,4.709932348290899,0.2367826236116111,0.5653940461369709,-0.18593164126042944,-0.18836945967277616,-0.3472338910775754,4.645028590800705,-0.26017942766607355,-0.10009460059862277,-0.6942935314927731,1.2691604122995344,0.3389919319414314,0.31256631576087884,-0.11133556667675915,-1.1711564898967657,-0.4844520180768907,-0.5666761690825504,-0.1490481121287201,0.2584273726912011,-0.45034807674311583,0.2654803244379798,-0.38047112751661305,0.5480222604488189,0.28438980142679887,0.10876477876744259,-0.3524624686172093,-0.008892234813340973,-0.4894159473135306,2.8262664364831807,0.09622265042007239,0.48148079290003576,0.017361181616976133,0.06528743805741152,0.9012763452990561,-0.39089322603429244,0.5345274375698439,0.7777398661802714,-0.28501507823338434,0.16458117074361056,0.6085956360329112,-0.6480662997709303,-0.22888155143098865,-0.5658867210996098,0.1496087136614213,0.47654107543719676,-0.05189126197153107,-0.41674555131818164,-0.3860398267085265,1.6450142535943377,-0.062402103764359736,-0.6473264371118638,0.9968911855043374,-1.0691721864080153,-0.25417544575175793,0.33945977867394805,-0.5142659343687098,-0.4942805664843475,0.30735538603100543,3.939760016572021,0.0,3.0
2503500,-0.16292362481498307,-0.5856333286942845,0.3556564153281672,2.819169448873814,0.22803063698045842,-1.4099558451018548,0.07825542304186806,1.2878643080087375,-0.2696789476946954,-0.15190595026845446,-0.24141230357428348,0.23894763878468547,2.0620581318604603,1.0061687087315412,2.6375960765129043,-0.04094288608601717,-0.6079624303875066,2.686935774208495,-0.8733503236987946,-2.4343714881805534,-0.5445800469184942,-0.44569214026953563,0.751923616137999,-1.4609268706801397,0.6876743996596655,-1.1170021107492945,-0.014946852601520812,-1.6956529081694238,0.8180905027235162,0.5615893586966055,-0.9636358827384187,-0.34140660995259275,-0.2061469598568017,-0.7474901845768523,-1.5132436191897054,0.29736190670748947,-0.4873114318345051,0.602772484992205,3.3374796767179973,-1.6448539525446217,-0.4643169024775123,-0.5436334703629572,0.536914852940707,3.9861646578171333,0.16704192707164967,-0.7007173494807641,-2.5932723903968093,0.3389953828578613,-0.4887193289994891,-0.3997950118912596,-1.5022076547155006,-0.40606997392826133,-0.5698300787347576,0.8328086299698094,-0.8021079320935764,0.10721929859813994,0.536914852940707,-0.596441648215967,-0.6037517364058831,-0.05919839475796763,-0.4264884899028418,2.4067355153670023,-0.608955056199943,-0.7007113012874925,-0.15201536252214373,1.427580633437927,-0.7654572450381923,-0.4084265024337982,1.5086289006073172,-1.148573041410328,-1.5353010055379246,0.09988569709004089,0.20446892003589828,-0.3448241232805012,-0.5679891496138492,-0.8759654693425084,2.9265949877097603,-0.520513388645179,0.929717775647663,0.6648804771386747,-0.2508341405846639,0.95174625241141,-0.4201463118589668,-0.30505413198306386,-1.9454556725863672,0.8705079188211947,-0.24607112868450315,-2.2758380385638097,0.7114094761050256,0.8936732593933263,0.47415289076876743,-0.1428562245385966,0.45371230942977087,-0.4000734163131397,-0.4894159473135306,-0.3816369226692755,1.0292880799528863,-0.1294960160270097,-0.09298579600691932,-2.0474052325319083,-2.572908510433665,-0.42351517809566347,-1.5569891121385575,0.536914852940707,-0.0777313849727412,0.5943061186173387,0.47969521973917434,2.8928497749287048,-0.1801963132057127,-0.36358704650098933,1.9461091616817323,0.0900479801525654,0.365878721274235,-1.682057543945733,-0.8666979690484252,2.2621217911157028,0.8620175576382937,0.10824193181962365,-0.02597662451813133,0.007154086814055776,3.4868338840159203,-0.07090440067697933,-0.40872198255677583,-1.7938466781679925,-2.2778127656790947,-0.4626358961944182,3.0,1.0
47600,0.0945818850661925,0.2218878285006036,0.8287858646241113,3.2107948768021135,-0.20593420822088418,-0.8382236739475427,0.7021310396997992,0.8701408651120266,-0.20451174978333225,-0.20601711788497107,-0.3675308387713875,-0.5397878051831393,-0.6205028357257367,1.0061687087315412,1.0391872199799128,-0.05370757695365585,-0.4639687305856306,0.9540875565116967,-0.8578675506075029,-1.1875484562070884,-0.2914041987200859,-0.14128948811414993,-0.3567199840718397,-0.9883843602105332,-0.43242727462938385,-0.8767520974790957,0.04195251070237911,-1.9970010064687915,-0.13255535815627173,0.26806764882487516,-0.9088369292209907,-0.34140660995259275,0.21673577236774552,-0.14507422502614742,-1.2033538851672945,1.043372254978079,-0.05364004077025397,0.13295317208871976,-0.3992504448491471,-0.9422790417738173,-0.4991806146397389,0.564035298695844,0.7278035904505399,3.7553548881974343,0.7879551627315367,-0.4259298314093324,-1.260003312374147,0.42857293181595374,-0.4887193289994891,-0.2661546549127818,-0.7924884612568467,-0.2605153825610717,0.5875392173401665,-0.1328876923085806,-0.24043662243720385,0.7510176105099235,0.7278035904505399,-0.2541113379911475,0.25348992064065484,-0.2236519020992791,-0.21824445489077018,2.7079025387814153,0.3522246341649128,-0.46196979208983324,0.521586905789112,-0.29392148312817395,-0.028353842924666525,-0.4084265024337982,-0.3821574043625604,-0.45639402528545747,-0.9535013842669743,0.6113061365079421,0.5864170200375339,-0.33492362186367347,-0.6034008875370447,-0.8997888902085033,3.315511904739968,-0.520513388645179,-0.2517339117648002,0.383029148036438,-0.9134523666472119,0.9841216754967201,-0.4026727221027874,0.4351856190425598,-0.8816332741791507,-0.6256066364287535,-0.35313508706822444,-1.1418185497291506,-0.05290694643012145,0.1445486036883157,-0.0632410699442235,0.03987730571924483,0.9733550880504145,-0.366237991232048,-0.4894159473135306,-0.27691880036422223,-0.006048391247259027,0.3516235370660264,-0.055977414044747535,-1.5999803436477038,-1.2606601669742332,-0.4187755466675912,0.7525510490241043,0.7278035904505399,0.9586870813304746,0.34179263024209994,0.8548420727519496,0.8263431530797003,0.3066560690470467,-0.14924572460483115,0.8822317557851957,0.7160705067888244,1.0645630035990512,-1.3063208460366666,-0.8817185359965471,0.030755136177109923,0.19455522584586976,0.041964004720370304,-0.8139192208388764,2.967051338174751,-0.25417544575175793,0.73567346908174,-0.37817239966023625,-1.3807395698182245,-1.1464723658876836,-0.4626358961944182,0.0,3.0
4805100,-0.3866739726768089,0.6777622574115906,-1.1927672369131044,-0.7422788871578927,-0.2512777999137104,1.358613880669631,-0.3786082121566601,-0.6427982560856277,1.5237698018305328,-0.20601711788497107,0.8936545131996481,-0.7785242186623265,-0.6831926106919993,-0.2942654166624747,-1.1428511861424269,-0.295838402954844,-0.2899804725216152,-1.1286627051431088,1.267826119691012,0.036294125541405486,-0.3409770920736204,-0.34422458955107377,-0.9035941400384364,1.2046578925062563,-0.6487297738347941,1.1153234615791656,-0.3278933507729704,0.8991374440693735,-0.21883509800509746,-0.5828457460445816,0.8530460376835399,-0.34140660995259275,-0.6136800466285522,-0.4965681913069972,1.5983889155832685,-0.2887789487886269,1.0525150276537647,-0.7111747503277491,-0.3992504448491471,1.5505196864287871,-0.4966903494852941,0.49887831228062024,-0.547717406122123,-0.5605396211429746,-0.4140795750083768,-0.46633976053748416,-0.24339196039076902,-1.1186756410965517,-0.3719262008226671,0.47332198703479544,1.2522119694482134,-0.47492443871016604,0.5308979793593381,-0.5191662212199366,0.84961054396217,-0.3982247773245397,-0.547717406122123,-0.2953343596412568,0.21149666379209117,-0.1351642280983704,-0.5630019294076564,-1.2687314234456264,0.8007751563351789,-0.18759260173987685,-0.4998562841136741,-0.7242970122696992,1.7756497412170966,-0.4084265024337982,0.09840172304827992,0.6360245579864472,1.3576485002430918,-0.42083329577182216,-0.47454992441145394,0.3977134829815828,-0.3064870849502522,0.5527959063775596,-1.14262831084704,-0.520513388645179,-0.2517339117648002,-0.43903722851175253,-0.030855620191429366,-0.9722788909441479,-0.4796317630258534,0.27787769908082216,1.4806677073545609,-0.6582114112831359,0.18923138327777028,0.011632362846778188,-0.38047112751661305,-0.8769850177276087,-0.4273325312004197,-0.3420122107865284,-0.6924156882755744,-0.04719151681108369,-0.4894159473135306,-0.5258240140662451,-0.5091966641414759,-0.46956826184048606,-0.23167405971975388,1.2990152381759872,-0.22705481355914975,-0.4156989777355592,0.36322317142721083,-0.547717406122123,-0.4922987714940275,-0.6167929515436418,-0.5467909489947079,-1.4064173536604732,-0.5696782190079202,1.5751181684024593,-1.480191374188148,-0.4038806990517782,-0.03748540048029784,0.9879125014610763,0.9432803482002562,-0.7181224136324018,-1.37852501152407,-0.4272837191423428,0.28439902278122636,1.5639831605816947,-0.25417544575175793,-0.3822151574259587,-0.3263051199453949,0.4911520148916617,0.016951975251574332,-0.4626358961944182,2.0,0.0
6068400,-0.32833245033881203,0.9397926449694004,1.9987059574286277,-0.23684777931880655,-0.2512777999137104,-0.6843757442551097,-0.6418415136616954,-0.5457417841597405,-0.020804055746848862,-0.20601711788497107,-1.221697281697225,-0.999260664458559,-0.8216715165876245,-0.5543522417412778,-0.7905702868407478,-0.5138646314733993,1.2622496971508042,-0.42885861722709423,-0.6447517327626647,1.5946893082394875,0.03613098950862401,-0.44569214026953563,-0.5174141994709341,-0.47523272774744496,-0.7804068821147699,-0.5285627916291162,-0.5412659631625951,0.46992107120054605,0.05098517934032084,-0.6680775589324346,-0.7733045473692176,-0.34140660995259275,-0.3976337868804397,-0.5199333971580363,0.10271106689976127,-0.6402932372492698,-0.550310992022893,-0.8996043339332824,-0.3992504448491471,-0.2596478672412066,-0.31241072805638237,2.681637357190611,-0.7332923243865003,0.21316947217897617,-0.643696739857089,0.9682127235119022,2.5878203476120762,0.3471387963995063,-0.4887193289994891,0.7316933438598525,-0.31537156533253885,-0.47836716194926127,2.711585641621226,-0.9054447501312927,0.06503629758260672,-0.6374749407591976,-0.7332923243865003,0.25311105883410845,-0.07811200412903661,-0.32716578489279496,-0.21281368848522705,1.349577800524574,2.4668199529675965,0.6511624945442511,-0.49126978277463884,-0.5091092476989366,-0.08154687194316844,-0.4084265024337982,-0.8224602697913411,0.7537420777355749,-0.7817359375603468,-0.3557434216640893,-0.43211124663349443,-0.9883567153743076,-0.543473331051637,-0.8766093455821298,0.6615140542653112,-0.520513388645179,-0.2517339117648002,-0.7913513898895485,0.2025362246160268,0.2024864610085248,0.10070848002926719,1.1486495539044825,-0.07822200759454791,-2.0676269061248402,0.2801331933740547,1.5643670474231062,-0.4896591878787769,-1.3357114364011748,-0.5294068407149962,-0.30604818882889584,0.9442162406511266,0.23470839938396423,-0.4894159473135306,-0.5258240140662451,-0.45679853785512714,-0.46288056050596893,-0.21920580953698957,0.35474574881484494,2.601037018085452,0.6023007092953421,1.4061499708079797,-0.7332923243865003,-0.4922987714940275,-0.6420648466373394,-0.6729352708611115,-0.7822361016129263,-0.5696782190079202,-0.6164616397492648,0.0787789468935953,-0.6589460035545232,1.1005776573271344,1.1275696019256207,-0.8366568351521816,0.08799835578146778,0.8526166797257245,0.3415402352089953,0.2672511969635823,-0.5310090497969798,-0.25417544575175793,-0.5095695579141776,-0.1360284241475862,0.472504819028651,1.5770819424793936,-0.4626358961944182,0.0,0.0
3275200,0.5324093223519407,0.18682056473822062,-0.2533902212200663,-0.4945841720579432,-0.22060419376856324,1.0086444910539618,0.9707473088413083,0.8920261479972756,0.4566158780695754,-0.20601711788497107,-0.48982760017463917,-0.08126231262787516,1.495978820597939,1.5263423588891474,-0.2931706887222581,1.382574891667225,-0.5281064253807887,0.08766344766329758,1.6403234252403234,-0.7371316317976426,-0.47553208831892824,0.061645613322773865,2.9159972510709617,1.394782418203012,-0.46086140598032976,2.108930175960103,1.9623060222090016,-0.6921988266395763,0.3239429017711515,0.5032167370424743,1.8681256179983028,0.9330024134990871,1.0544426729541216,0.7123272418554627,-0.6444203466337225,1.0191152157017391,0.04891738279223773,2.18287634253206,-0.3992504448491471,0.7895441303022587,-0.26509569012193196,0.7595062579415147,1.1178242978894384,-0.12746107492106473,0.9090091910201926,0.5883593897072764,-0.1030119226535706,0.20870076619154526,0.562418824591909,-0.07905815514291285,0.6816979132654176,0.13478887289939398,0.7499107662185407,2.1847834811595557,-0.5289160463659605,0.9052658967010945,1.1178242978894384,-0.4190034245915842,-0.19829960131630417,-0.14351212187204102,-0.4490221387733138,-0.20850057571121408,0.7366965103108556,-0.33715713544311604,1.548462372049247,4.655397101999366,-0.4098238510287796,1.847730376566855,1.1513545755165355,0.6501506603563426,1.3699120535117006,0.7569834737966776,-0.21991785774369685,-0.592336658701196,0.934285732281711,1.7407475684791929,-0.39000205474228666,0.6726024786512965,-0.2517339117648002,1.580897296720944,-0.6827431867225999,-0.7502759897877375,-0.4843796763524926,-0.0035472853897350605,0.622169470576713,0.07613704055079129,-0.46809876424174784,-0.6832009653171366,1.0389736571915174,0.08158615406645352,0.2226975622820822,0.44543589098186814,0.031199022140088437,-0.23410200045845223,-0.4894159473135306,2.435029136882637,4.55385120111777,1.3748155117143313,0.12510467271086953,0.3538632539649748,-0.1164943995783345,-0.4326183652255288,-1.1516162068588833,1.1178242978894384,-0.0777313849727412,0.9475989935247621,1.1044541247812891,0.08403414071474391,1.4264165482283933,-0.07940417027911717,-0.6216487466993496,0.8477648424441706,-0.13832643091893124,-0.44629438103785113,2.0172508849909674,0.11788974872908277,1.0782377496273894,0.03401065346846005,0.9377311864334654,0.13208481495590324,-0.25417544575175793,1.0045327590013131,-0.5062132550671484,1.2284334513214559,-0.7244983471840138,0.6379630819971915,0.0,3.0
3827000,-0.08738082233524463,0.06700741355007699,-0.44952388383729397,-0.7155010801200604,-0.21660328861919623,1.7051182268237597,1.209679645546491,-0.2598058055937687,-0.1598324751064518,-0.20601711788497107,-0.7802824085073623,-0.7605242509793719,-0.539099695097903,0.22590823349513164,-1.4415012619683278,0.8962278276754247,-0.11071668189950343,-0.6121406402527171,1.6348589170904557,-0.553929344887868,-0.44366379973451325,-0.14128948811414993,0.24650097840868523,1.8510613245327228,-0.1646725377413095,1.4305718346711265,-0.29944366912102044,0.016924318000203234,0.2517816648066784,0.3613216776199645,1.3567667605791034,-0.34140660995259275,-0.11980520418482064,0.22978494710574143,-0.05152628930317407,1.7204415442527554,2.4018777005259784,-0.225312385603878,0.8463262623399009,1.5015439290843615,-0.008598379214122239,1.4436546153013623,1.154135396066719,-0.553714601073575,1.0547339301521006,1.7562063415108604,-0.08713606029107102,-0.7766522723474717,-0.4887193289994891,0.054582201835565,1.6571749893635312,-0.47387054384105526,1.2710101556421602,0.060251572147097414,-0.7797340412358142,1.134876774828259,1.154135396066719,-0.3437266024479066,-0.15196221444892405,-0.10594659989052317,0.020446349336479354,-0.9737106658151811,0.99301109440815,-0.12983822194132524,-0.2972849464009239,0.351641810584114,-0.37486843195947844,0.18079055123676174,1.0381338386919918,3.1080924727181287,1.846487359700142,-0.1914689774874301,-0.13504050218777783,-1.008157718207963,0.547480594966807,2.0581785546125837,-0.9553720174621253,-0.520513388645179,-0.2517339117648002,-0.20416112092655522,0.13546960254491863,-1.5642866273612417,-0.1973103171844091,-0.16336543811681867,1.7289167808228223,-0.4351651105747482,-0.13467544167968,-0.5871433613286563,-0.38047112751661305,-0.1522743731004624,0.02183639817333925,-0.07580788994256493,-0.9206699929033341,0.28666281111679487,-0.4894159473135306,1.0383037604687988,-0.4504855105917116,-0.1789428786499354,-0.12346118342970577,0.6962712557146228,-0.052950986676266965,-0.3911001159382923,-0.5060397989163982,1.154135396066719,-0.28501507823338434,0.49445131361297257,1.0812658303205531,-1.037450398594984,-0.1801963132057127,-0.14924572460483115,-1.728453283970326,0.8237882244386625,-0.6785462368401808,0.22493061406791473,1.6717778451841652,-0.9291023780059927,1.275656185791345,-0.1648231278293,-0.3200618372907271,-0.44451854569877775,-0.2503813186424601,-0.28316173482401075,-0.501126548198994,1.1839670611865851,-0.5507527168031577,0.6379630819971915,1.0,1.0
1186300,0.7249396937455153,0.1527273916359027,-0.04521326352985093,1.5371819369375892,-0.2512777999137104,0.2005963558225341,0.5155900789501175,-0.28406992357524047,0.08795027504171953,-0.20601711788497107,-0.3082933449666869,-0.9196818599654966,-1.2146521954806146,-0.5543522417412778,-0.39832916612574415,0.1886205243588608,-0.3589185898599141,0.254283468595682,0.19678252231695298,-0.3194218667781567,-0.5127117583340792,0.16311316404123577,1.1978491140530818,0.263813381848918,-0.6328202003408123,0.11639879218655542,0.45447289465565355,-1.567394791299447,0.4965023814688021,0.1538780059427576,-0.22124016769688287,0.31571054276467964,0.2090609496413472,1.253282551232782,-0.5892345035886354,0.10671008923731026,0.7917261505948572,2.485272833786753,-0.3992504448491471,-0.3633637107583963,0.32758741663591956,0.49887831228062024,0.2830777951385523,0.20076034478006757,0.5292191898016769,0.22062903464109582,-0.3645086109938516,0.8520304359814816,1.029591337299197,-0.40870436902315815,0.11407426474960704,1.0653077826662773,0.3949590082053502,2.1847834811595557,-0.4760577688391731,0.525115854260735,0.2830777951385523,-0.4924879414461266,-0.30400676510751695,-0.2578782665713287,-0.2123637435646845,0.20637236470659934,-0.0322472419810295,1.7125089391097272,0.5165050988741728,1.427580633437927,-0.2244081498785733,0.16968027447274966,-0.559536558721012,0.13219357346018104,0.15517682187754492,1.4419769108351996,1.010803797817129,-0.18641610061125666,1.4967875692924693,-0.1754281206343364,0.947800118190325,0.6726024786512965,-0.2517339117648002,2.5673769485787727,-0.15425820480226826,0.3181129720274887,-0.4846637115547977,0.8577414678759494,0.3281338244802999,0.09392146319863624,-0.44139769819370933,-0.3349746585792929,0.7114094761050256,-0.12657541407113096,0.03197854633205117,0.4843841591630228,0.861656173019809,-0.21386899331542164,-0.4894159473135306,-0.2395412645917528,1.0311819881319109,1.5879530798360477,0.20478363978255382,-0.48185936886212827,-0.35611455984451845,-0.3371593625884941,1.0031366284228322,0.2830777951385523,0.33683600154854515,0.3496002075881203,0.484438882263142,-0.29368301881870157,1.1343051188767377,-0.2407622440661119,-0.3275978967844362,0.5462065002376889,0.5171402669321852,0.12197627051832675,0.21478285121634696,0.23612485559349786,0.6207283578823465,-0.28147227952398546,-1.2374705185346848,0.8143987917306093,-0.25417544575175793,1.1601881373758027,-0.4931911199272547,-0.18588463490379167,-0.3267551300943489,0.6379630819971915,0.0,2.0
141700,-0.2924423854533612,-0.8067519085293137,-0.21209892382696577,0.3623056531526931,-0.012557126001478281,-0.8028802306398217,-0.17086652156537277,0.03326667826087127,-1.0481974487256986,-0.20601711788497107,-0.16497682769725097,-1.0248395659027576,-0.8123148337568391,-0.5543522417412778,0.734227635509803,0.027645337651825492,-0.3829860483664348,0.8041295376725507,-0.6529484949874662,0.33696392313603546,-0.17278334676698556,0.2645807147596977,0.41660941363802606,-0.7199351151897402,-0.39586910574959616,-0.6163242434788928,-0.11452073838334567,-0.47466682295128765,0.1937389307265596,0.27862854065212306,-0.44069914734115423,0.8732644905247896,-0.48282431914346097,0.16476872212893684,-0.9359147996411044,-0.023086348995735837,-0.9165875047460781,-0.4710241587506083,2.0919029695289493,-1.0242839825506946,-0.39458947815305917,-0.6413689499857925,0.10894802601823363,0.8509986204828777,-0.11940217580633739,-0.34915096606584356,0.4343405142529465,-0.5812103473479971,-0.4887193289994891,-0.13251429793430397,-0.766522472543897,-0.3831887453255672,-0.7038810086227176,-0.5191662212199366,-0.7580100884696074,-0.15335702118850303,0.10894802601823363,-0.23618828509979567,-0.06942374409140374,-0.023302451531183908,-0.6128817922559539,0.8271452088873275,-0.9293482863215615,-0.9440169863962828,-0.20090584973828327,0.7820173397256392,-0.7517790375762917,-0.4084265024337982,-0.8513944580909468,-1.0167294192913052,-0.7160275163433556,-0.12947862119435116,0.4166623089256959,0.2987084688133052,-0.4345141374418049,-0.7626432511691276,0.6777189258082367,2.4622762795960096,-0.2517339117648002,-0.4155496177532328,0.3366694687582431,0.4799900874540382,-0.4604541151767804,-0.5867580312053257,-0.8372775319456283,1.024639581769183,-0.47897690677082105,0.4275487938520505,-0.27128306715444916,0.9026678950535928,0.3093837849351648,-0.25591246831997716,-0.391314265149594,-0.11998928281041504,0.6800281108136551,-0.20984773612367294,-0.05465870117555853,-0.3787840327010569,-0.15675539764190322,-0.9919413920871187,0.3252348094666837,-0.2237046655946351,1.5066673501148138,0.10894802601823363,-0.0777313849727412,0.18091544440173218,0.05753575601400411,0.6805064119470958,-0.034140598529884894,-0.6863031940749794,0.8378737200316079,-0.2091137961891771,-0.06629712346276456,-0.5837741993125268,-0.5888174805081714,0.08646796739756524,0.9591599627348434,-0.03756950779873371,-0.07313314551665252,-0.425298433676955,1.597358583585592,-0.35391417953968785,-0.32018022850646627,-0.6635397289332108,0.3109360922308919,-0.4626358961944182,3.0,1.0
1364500,-0.419213543862469,1.1774707660255566,1.138470595072366,0.7003754670053269,-0.16245770559776257,-0.2955978678701778,-0.5592525296007306,-0.26170887367074686,-1.4065882966645173,-0.20601711788497107,-0.4821840525869357,1.5917873151667457,1.4529380795763258,-0.5543522417412778,0.8088901544662782,-0.4123141487742738,5.345791090733158,-0.5954786381594787,-0.3788123361357725,0.4063328170709499,-0.23474946345890357,0.46751581619662147,-0.7025794945323175,-0.4314806393097502,-0.32647628519074,-0.533303368668093,-0.42746723655479524,-1.7588073608531205,1.045555271415875,-0.5633487149788933,-0.7720823051151823,-0.34140660995259275,0.7739279023042632,3.153483314031422,0.48476690336574674,-0.6665362329575906,-1.1861670181103423,-0.7852462822378244,-0.3992504448491471,-0.2887640391332533,-0.6137328117441976,1.378497628886139,-0.6693902416655069,-0.6560899021145707,-0.5528794519273037,-0.34915096606584356,0.4170995299675567,2.138689775561355,-0.4887193289994891,-0.40870436902315815,-0.45521286161594965,-0.47836716194926127,1.4296056219884796,-0.7123054856756147,-0.5867448980942843,-0.5570093366287099,-0.6693902416655069,-0.12506535717341452,-0.8122699773090944,-0.08006812919214422,-0.14382292541143943,-0.3037676953627119,1.377482970554093,-0.8306147695273949,-0.483208985599218,-0.5091092476989366,0.029398588581135466,0.20553766749092525,-1.077835931740034,-0.9696424113916541,-0.6891536804769596,-0.40533570669855246,-0.0926018244098183,-0.3448241232805012,-0.5353013915308996,-0.5199019088318291,0.19877494465066614,-0.520513388645179,-0.2517339117648002,-0.6269381145799103,-1.254150806768441,0.1654859774824566,-0.42500864056911153,1.134982731070927,-0.3629572561258675,-0.8819987296018502,-0.191212404098612,0.36569609317767837,-0.4896591878787769,-0.9515119989126698,-0.4340473327399807,-0.37260026320584094,0.5508418007607324,-0.08684188539578046,-0.4894159473135306,0.9179855524983336,-0.4504855105917116,-0.4555609503839384,-0.2391680182275659,0.8701227411390567,0.4227278280523158,-0.25735646249544786,-0.7316140116331437,-0.6693902416655069,0.33683600154854515,-0.5266976182218011,-0.5994482531015449,0.5871708976222291,-0.5696782190079202,-0.8645195740785261,0.36352891834404644,-0.615905854429095,-1.074707427849097,0.18262913152186006,-0.708982016093146,0.14010892591991966,1.1816474066656515,0.5933963581861572,-0.5892827026277391,0.2666255991086623,-0.25417544575175793,-0.4105161353122296,-0.5134482655193394,0.9214719194226696,0.37929502877417964,0.6379630819971915,5.0,1.0
