store,age0018_p_ta,age65pl_p_ta,age85pl_p_ta,banks_1mi,banks_5mi,centerxy_gla_effective_1mi,centerxy_gla_effective_5mi,com0002_p_ta,com0508_p_ta,com12pl_p_ta,crime_total_index_ta,daypop_dens_ta,disposable_inc_avg_ta,dmm_count_1mi,dmm_count_5mi,dmm_gla_1mi,dmm_gla_5mi,dtpop_children_at_home_p_ta,dtpop_homemakers_p_ta,dtpop_retired_disabled_p_ta,dtpop_students_9th_12th_p_ta,dtpop_students_p_ta,dtpop_students_post_secondary_p_ta,dtpop_students_prek_8th_p_ta,dtpop_ta,dtpop_unemployed_p_ta,dtpop_work_at_home_p_ta,edu_bachplus_p_ta,emp_p_ta,empcy_ta,gdp_ta,hh_dens_ta,hh_expected_pers_ta,hh_expected_vehicle_ta,hh_type_1pers_p_ta,hh_type_fam_p_ta,hhcy_ta,hhinc100pl_p_ta,hhinc150pl_p_ta,hhinc30lt_p_ta,hrsa_number_of_certified_beds_1mi,hrsa_number_of_certified_beds_5mi,hu_ownerocc_ta,hu_renterocc_ta,hu_vacant_ta,inrix_total_ta,ipeds_postsecondary_schools_total_enrollment_1mi,ipeds_postsecondary_schools_total_enrollment_5mi,market_size,medhhinc_ta,medsalcy_ta,millenial_p_ta,nces_private_schools_1mi,nces_private_schools_5mi,nces_private_schools_total_enrollment_1mi,nces_private_schools_total_enrollment_5mi,nces_public_schools_1mi,nces_public_schools_5mi,nces_public_schools_total_enrollment_1mi,nces_public_schools_total_enrollment_5mi,occ_bc_p_ta,occ_wc_p_ta,occhu_ta,osm_highway_exits_count_1mi,osm_highway_exits_count_5mi,osm_nearest_exit_dist,percapita_inc_ta,places_of_worship_1mi,places_of_worship_5mi,pop5y_cagr_ta,pop_dens_ta,pop_migration_ta,pop_seasonal_ta,pop_transient_ta,popcy_ta,popgr10cn_ta,popgrfy_ta,popgrpy_ta,poverty_inpoverty_p_ta,spend_foodbev_ta,store_density,transitstop_nearest_dist,transitstops,wealth_hhavg_ta,labels
6055000,-1.1153004299721274,0.2114678909971337,-0.641839165785335,-0.3442245895510737,-0.3705678732508953,-0.1760440912447871,0.0470913038758666,-0.5454720055040724,-0.3456751669413186,0.8323042748591044,-0.8953946758377707,-0.1983177660655001,1.654201870741225,-0.4626358961944182,-0.3260269567642586,-0.4084265024337982,-0.5379334963673578,-0.6132550278533925,0.2403848767724283,-0.0830666727722683,-0.0963258880053534,-0.6233262275529948,-0.5711369540721734,-0.8042614160238517,-0.1808718008699596,-1.1076124104516607,1.5589299128196084,1.4844848251098437,0.2762117953390456,-0.1301559325085987,-0.0011038706317383,-0.3037650352926175,0.5659966375923012,0.946544139853538,-1.0735820543019945,1.1911080352664831,-0.259340523224506,1.6205711663621525,1.5374085217511495,-1.289021469733273,-0.2541754457517579,-0.3696787616199929,0.1275626317731111,-0.4834477489760828,-0.4819890035809713,0.0166729697079188,-0.206017117884971,-0.4783671619492612,0.0,1.5829583021335587,-0.4575540249141437,-0.4496470611384312,0.6726024786512965,-0.0828258367551608,-0.0300453144501937,-0.1283586751594955,-0.4922987714940275,-0.4671180910847712,-0.040370788966598,-0.420437353611317,0.3418205643565987,-0.2564844390300397,-0.259340523224506,-0.5543522417412778,-0.7678637791310288,0.0243816171762518,1.038549621696991,-0.3896725688555349,-0.2627578872244708,0.4439566239509036,-0.3359594482211471,1.168369443680778,-0.3355136786664656,-0.1509884441695771,-0.2084008553156935,0.1227388324308386,0.5102025101683071,0.4164041657548216,-1.0884932579913955,-0.1838086250144898,1.0,-0.189340690024182,-0.4887193289994891,1.9512457284805984,3
2030100,-0.9617527574001616,1.0713669946137483,0.0511959333926102,-0.3442245895510737,-0.58394048564052,-0.5258240140662451,-0.9447219570235176,-0.9907343639771596,0.2745228692197923,0.3854030626357613,-1.2119727156093012,-0.2504837539594258,-0.3238215665063918,-0.4626358961944182,-0.9054447501312928,-0.4084265024337982,-0.8996043339332824,0.7669031376127888,0.1010267480707135,1.8957140067160012,0.9289324483838268,-0.277411306749905,-0.3445180130274443,0.8246632443567384,-0.8310436284910399,-1.2325431385935084,1.784947550737933,-0.7098453995201661,-1.3406886303941818,-0.5428830743603652,-0.6114105883900035,-0.3954970021425888,-0.3457756857320248,1.3322341277734395,-0.4542371416951066,0.5521045622630493,-1.0664279155439174,-0.2554033637162987,-0.3004877193210029,-0.2511072977608635,-0.2541754457517579,-0.5091966641414759,-1.2060071123021527,-0.7347284619808974,-0.7198725132032441,-1.068682080411901,-0.206017117884971,-0.4783671619492612,3.0,-0.374113933212718,-0.7972634999638055,-1.129530945929938,-0.520513388645179,-0.6183634572331961,-0.3414066099525927,-0.5037114479801797,-0.6995824647546707,-0.6369239584023964,-0.7130690009354105,-0.6814420123871758,2.314055592899477,-2.6848669351388055,-1.0664279155439174,-0.5543522417412778,-0.7913513898895485,0.2203714320622757,-0.2895991848167962,-0.4745499244114539,-0.4766246164355932,0.0094657859764384,-0.4529668340284898,0.0211798964803898,-0.2687305284771005,-0.2512777999137104,-1.1117638056900565,-0.0409465560159428,0.1587151963817897,-0.0090895243839637,-0.5868148684952363,-0.9986445857987256,0.0,-0.1154397431798947,-0.4887193289994891,0.3825909301001253,2
5662600,-1.0056235209921516,0.6108432524546283,-0.6220381629516794,-0.4456921402695356,-0.598165326466495,-0.5258240140662451,-0.9447219570235176,-1.1063131038361311,-0.5909867633944964,1.0975191442038967,-0.7287746549053863,-0.2513797461699212,0.3934732197617671,-0.4626358961944182,-0.9054447501312928,-0.4084265024337982,-0.8996043339332824,1.3125470634947682,-1.0138382815430018,1.8744367951086005,1.377482970554093,-0.0444116191623313,-0.1462264396133063,1.1830266696404683,-0.8877407240379636,0.3915563272505097,1.9827129839164677,-0.5881527902317061,-1.3154940316430683,-0.5593203489624156,-0.6418513101901238,-0.39806249880987,0.1582232705992866,1.0995759737701456,-0.7934634008822815,0.3631309742102047,-1.198796515465975,0.288608459745683,0.0392225373291026,-1.2806087915409938,-0.2541754457517579,-0.5091966641414759,-1.4412010954610492,-0.7640068770284738,-0.7817222257050349,-0.9281867163647304,-0.206017117884971,-0.4783671619492612,1.0,0.3394831536970183,-1.238135688555432,-0.9954041931479408,-0.520513388645179,-0.5696782190079202,-0.3414066099525927,-0.5005572229984934,-0.6995824647546707,-0.6227734694592609,-0.7130690009354105,-0.6553757749022469,2.522573833802688,-2.7931087905855136,-1.198796515465975,-0.0341785915836715,-0.7208885576139893,-0.4189502431144014,0.107681617938621,-0.4745499244114539,-0.4766246164355932,1.4176863985997052,-0.4551730684292971,0.0494738090795025,-0.3313397317796303,-0.2512777999137104,-1.2325284432415695,-0.214000772807989,2.031170467135902,1.3953814477567443,-1.1555781589123937,-1.0876563927890674,0.0,-0.1791766877907037,-0.4887193289994891,0.3499825005967493,3
732500,-1.7670946319102698,-1.3210634003373671,-0.4537296388656069,-0.039821937395688,-0.5128162815106451,-0.5258240140662451,-0.9447219570235176,2.7722062484805043,-1.3168574872585148,-0.3559715988245047,-1.01202869049044,-0.2289923912738843,-1.1017805939834868,-0.4626358961944182,-0.9054447501312928,-0.4084265024337982,-0.8996043339332824,-1.453433391235678,0.7634079770850354,-1.3262637509761117,-0.4807977641512956,3.904036932802471,3.966553248253144,-1.7816162122522052,-0.5356263739323676,-1.222933082582597,-0.9931859153414796,0.0512163157124252,-0.4751800615323992,-0.394411351430072,-0.571558366902487,-0.3742906195807181,-0.971660388558512,-0.0686914412517538,0.7780279437613355,-1.6512885108067186,-0.913076542191086,-1.1701748375631975,-1.0063200220122408,1.2947223200703843,-0.2541754457517579,-0.4523794187707363,-1.1872823802291887,-0.5170408778201443,-0.6527893634897631,-0.781195731762896,0.7103746359115112,-0.282038257776912,5.0,-0.9541680267061874,-0.7976740795877431,0.6881178072881733,0.6726024786512965,-0.5209929807826442,0.1147738927602244,-0.4595522982365698,-0.2850150782333843,-0.5661715136867193,-0.5353968548192894,-0.6516633107756055,-0.8093738906298835,0.9608442541097548,-0.913076542191086,-0.5543522417412778,-0.7913513898895485,2.280121589670175,-0.8936085084600032,-0.0926018244098183,-0.4580275095476695,-0.7588294522426159,-0.423881017872953,-0.0516983632445974,-0.3163135229870231,-0.2264721879876348,-0.909164364373112,-0.061641484959236,-1.2481308408012044,-0.7449449933822294,1.6721962516488058,-0.9319694916016452,0.0,1.394963615494989,-0.4887193289994891,-1.0310581208088154,2
2676600,1.046901489918825,-1.3038654182650349,-0.7903466870377518,-0.4456921402695356,-0.3278933507729704,0.0759870454785217,0.4115130745156233,-0.3806301961970146,1.9476737578491583,-0.9935254929255992,0.0376774413835822,0.0338940486308201,-0.5699707162801501,0.6379630819971915,0.2533908366027754,0.1564535300519529,0.6981923165335668,1.3125470634947682,2.16387114700103,-0.7608978425508921,1.1211683864567978,-0.1071423042820627,-0.2028811748744886,1.1830266696404683,0.2147554545046335,1.477492656483492,-0.1691632770975858,-1.3022115399719294,-1.118383347296121,-0.1900062642865607,-0.1511097348416718,0.0699084195146778,3.502690058296442,1.4482521644622492,-1.7456098329190108,1.5875629339134305,0.1268651344997061,-0.6663575182550951,-0.7904719500924686,-0.0418419277279259,-0.2541754457517579,0.3121281828288831,0.3133914121941935,-0.0356420956694652,-0.2474358630934105,0.5725130316421773,-0.206017117884971,0.0365658710982687,0.0,-0.3725555652926978,0.0748055683813601,2.274513538468357,-0.520513388645179,-0.3749372661068164,-0.3414066099525927,-0.3389908100476666,0.1295523082879019,0.6224695575366566,-0.0465106471477167,1.0868757408707126,1.0730824508574457,-1.036139542754882,0.1268651344997061,0.2259082334951316,0.4300043695534775,-0.4047649459485061,-1.24954276265634,-0.1774791799657373,0.1649755711977737,0.1539754078562606,0.3936518362356159,0.1472164162400737,-0.3522094662138068,-0.2216711018083944,0.8723326720023333,-0.0712045146619683,0.6739292877667796,0.1316566431774838,0.2415378211379567,0.8153487415709638,3.0,-0.4843304897903718,0.2120394400614429,-1.2508178979651163,4
146700,0.207089729729295,0.2477747420387239,0.3482109758974442,0.2645807147596977,0.6678455070452782,-0.3184651774564175,0.6043245202923379,-1.1565235400043727,-1.418756150400604,1.989433918334962,0.0210154392903437,0.1396409670529965,1.0744991710308336,-0.4626358961944182,0.4465301010584534,-0.4084265024337982,1.6207795202908064,-1.2060999853860614,-1.3355663070642438,-0.757858240892692,-1.5701347465647988,1.600924636263764,1.6808887725598218,-1.032310868477134,0.604780698349068,0.4299965512941552,0.2169501876795528,1.118763121004842,0.6882175866807849,0.4528893525601576,0.6439898211988746,0.1660446443866656,-0.3332245219052899,-0.1184578913059341,0.3154466812333694,-0.54569561163157,0.3813834511794833,0.9989423693616462,1.2696476224076343,-0.3667816229046982,-0.2541754457517579,0.3493750436830347,0.2055823487437945,0.4263404743970314,-3.701308624690373e-05,1.6538538224407848,2.8555818143085254,0.2444407790588761,0.0,0.7918914007386003,0.4477925219511589,-0.5282730886313269,-0.520513388645179,0.9882494042009098,-0.3414066099525927,1.2833322388663828,0.3368360015485451,0.537566623877844,0.87984045592856,0.747567051508815,-0.551622176180081,0.7506354333871621,0.3813834511794833,0.4859950585739348,-0.2511363424435947,-0.423896909994406,1.1886124022510276,-0.0501631466318587,0.4625292814045526,0.1660535049512457,0.175955696303727,-0.3106305330910228,-0.2386781108918862,-0.1541891682890707,0.2876696406963254,-0.0922809105574302,-0.0387049634611259,0.1434160078566566,0.0227827094390499,0.3940384762485058,2.0,-0.4843984091804912,0.3288325682382649,0.4871062060825591,0
350700,1.0625696197731072,-0.5395106594947101,-0.7111426757031295,0.1631131640412357,-0.0149468526015208,0.2229971227461391,1.2190631172195756,-1.1034710036756643,-0.0022389319068698,1.3089359795534827,0.0210154392903437,0.0332509776316974,0.2058431118778788,-0.4626358961944182,0.0602515721470974,-0.4084265024337982,-0.0426577738603552,-0.5547257486065363,-0.5510316565953329,-1.014704581010601,-0.865269640297238,1.9360857253320427,1.9623919883888212,-0.4784764839477334,0.690469472902523,0.2954557671413962,-0.399889615805876,-0.7729452710030714,0.1887717173204753,0.3604675702587,0.4328568159555004,0.009936215365047,0.6413036205527066,0.5745399256985363,-0.6713933454929571,0.7001663425931132,0.468788965178454,0.2768273119764424,0.0091677425048303,-0.5949755188702633,-0.2541754457517579,-0.1720810082750871,0.8857724266972984,0.0654454847053251,0.004244890086954,0.9591708065266256,-0.1705988990814329,0.53599493962688,0.0,0.1346365469614124,0.626226320718163,0.5262406918616238,0.0760445450030587,-0.3262520278815405,-0.2201205239138675,-0.3482782502715211,-0.6995824647546707,0.2970083118445417,-0.7130690009354105,0.5760301452317325,0.4069825146388516,-0.2784465546279229,0.468788965178454,-0.2942654166624747,-0.1806735101680354,-0.352098718279969,-0.2223990813367194,-0.1774791799657373,-0.0860853717891959,-0.998467449472321,0.0668748822606508,-0.3937974883065966,-0.2144692189482414,-0.1952651278225721,0.6105567032215906,-0.0489407161808466,-0.2970038124392483,-0.970163275386454,-0.3388924085698088,0.4022355713248473,3.0,-0.3048622443772821,-0.4887193289994891,-0.2340239529604891,4
626100,0.3637710282721178,-0.3312239877297968,-0.3547246246973291,0.0616456133227738,0.5398219396115034,-0.1281580201746215,0.4906708651049565,-0.2063147196884018,0.728663824704906,-0.4291180485548302,-0.7787606611851016,0.0941631627263921,0.2311365085003546,-0.4626358961944182,0.6396693655141314,-0.4084265024337982,0.0902218922653639,-1.2079880266520888,-1.2099719441602297,-1.0770164150037032,-1.1856628704188563,-0.9029258526580828,-0.7977558951169024,-1.1300463480999694,0.8657735074323842,-0.6559397779388273,-0.3245504031664344,-0.2082658088550319,1.995372651297381,1.0618845477453422,0.5682375689857543,0.0195019773319454,0.6889980430942988,0.2557236050389386,-0.5506082380550995,0.5072963919000031,0.3561768727074497,0.3114777465918553,0.0902246133945339,-0.5529121279088691,-0.2541754457517579,-0.2358425836355839,0.9147106489918791,-0.1253265038678312,-0.2697969129979041,0.1956049971491287,-0.206017117884971,0.6012427419678278,0.0,0.2120717731408438,0.0080268454460425,0.0868599499895608,-0.520513388645179,0.7935084512998061,-0.3414066099525927,0.6600223355409051,0.5441196948091883,0.5800180907072503,0.3261019962189215,0.4494904105321685,1.7681432538681503,-1.7750078603693713,0.3561768727074497,-0.5543522417412778,0.7588309201727537,-0.3068924748357235,-0.1429216705173161,-0.3896725688555349,-0.0333935689400788,-0.4756889283079644,0.084529754232607,-0.3697905321618949,-0.2954437885528465,0.0599926207070436,0.5045530714010833,-0.2230935577951387,-0.5501525702910337,-0.4762089240964297,-0.5766062966159541,0.4922933128856714,3.0,-0.2779920159461537,-0.4887193289994891,0.2289736705945434,4
2341300,-1.6354823411342987,0.1522303971924332,-0.2953216161963622,0.0616456133227738,-0.3847927140768703,-0.136576516460219,-0.8478455528368474,-0.6563139117622664,-0.0450112102628085,0.4627967255762345,-1.095338700956632,-0.214357426182242,1.228953522003585,-0.4626358961944182,-0.9054447501312928,-0.4084265024337982,-0.8996043339332824,0.1136408595672366,0.3556564153281672,0.8060168122512628,0.4803819262135606,0.0774651404988609,0.0591469757084794,0.0753579005816671,-0.4049353375701752,0.4396066073050665,0.579520148506866,0.0943560237670643,-0.7486155597430137,-0.361373595244107,-0.1259108300122315,-0.3122949106167874,0.6703107547300513,0.8812256741574258,-0.9566517907185362,0.8053681338802642,-0.3622106137455081,1.4667232366697196,1.124838156436142,-1.2122557812287278,-0.2541754457517579,-0.5091966641414759,-0.0054964491696181,-0.5422100416329731,-0.6627804708938986,-0.5009941545548139,1.2314815773820862,-0.1703956613091093,0.0,1.3704440505773905,1.6150375464356037,0.1146103126341129,-0.520513388645179,-0.5209929807826442,-0.3414066099525927,-0.4914450174958436,0.3368360015485451,-0.4388171131985004,0.7144480261746763,-0.4346289717975561,0.1723994936227384,-0.385119687531925,-0.3622106137455081,-0.5543522417412778,-0.4155496177532328,-0.1007201236971866,0.5258109041395284,-0.3472338910775754,-0.4177337779571682,-0.1451979883283711,-0.3365906185998095,0.5253259755191255,-0.2428520577787215,-0.2512777999137104,-0.2343982460196729,-0.1984521798375906,-0.3979302251091048,-0.1589705617394401,-1.005366315545811,-0.1513940053151375,1.0,-0.4582111399226498,-0.4887193289994891,1.1287980233160926,3
2184600,0.037873927303047,-0.7134013671149589,-0.2458191091122234,-0.039821937395688,0.5540467804374783,-0.5258240140662451,0.3348364461671255,0.7855782363144116,0.3084890902671555,-1.2186277930634395,0.4542274937145433,0.1458655117470933,-0.9813501019782472,-0.4626358961944182,1.7985049522481995,-0.4084265024337982,1.118536956016407,-0.3810259521319966,0.3350107666316168,-0.8292888798603946,-0.3526404721026479,-0.1573268523778477,-0.123210453413451,-0.380741004324898,0.2560343249640206,1.7273541127671876,-0.5128984347650387,-1.0356467767686357,0.4214512469631119,0.1608188008723777,-0.1711436133381475,0.2670124472330679,0.4382536813113173,-1.6966764386491475,-0.0289193697596715,0.103048767972526,0.2043242688853878,-0.8222844740244529,-0.7677031661346868,1.1254171714507717,-0.2541754457517579,0.6416682059791733,-0.3058014324913214,0.5295854116700643,0.052297359030653,-0.423692254426064,0.0532792247137711,0.1396367892973035,1.0,-0.8593904181940664,0.5302143285584954,1.2708754228237509,-0.520513388645179,0.3553413072723226,-0.3414066099525927,-0.0554610311382982,1.165970774591118,0.537566623877844,0.815755686163134,0.3874843607574134,0.3707814311487115,-0.2313848783467452,0.2043242688853878,-0.5543522417412778,1.580897296720944,-0.3295657492904554,-0.9086195009789084,0.4591009867036554,0.267259659081354,-0.5302006939578973,0.4153752819719892,-0.5361244425930424,-0.2395129002692533,-0.1773944181553994,0.3572875258944435,-0.2039522397115874,-0.6129016905318255,-0.5281901987595548,1.479691753353768,0.3169366088873333,2.0,-0.484523256315454,1.9639363627137731,-1.7375881185129327,4
266300,0.1287490804578837,0.2343985337602431,0.3086089702301329,0.2645807147596977,1.507111115777802,-0.5258240140662451,-0.1997089673745493,-0.1286306486356504,-0.9985814159628532,0.8879899591699324,-0.4121966151338558,0.1534148392687398,1.4985501992182972,-0.4626358961944182,0.2533908366027754,-0.4084265024337982,0.0835184471621407,0.4988012778368687,-0.4925356519551071,0.4260666049762495,-0.2244831800540006,-0.3204266336891493,-0.3480589339812682,0.694349271526291,0.3126637224864106,0.7759585676869637,1.3894166843808642,1.5649693550625283,-0.3366097684012748,0.0220928662876974,1.1765359914672058,0.5858546671664218,-0.0741127175711518,-0.1041500369153573,0.0121989646872584,-0.0586502815984643,0.971285513312832,1.3683160023619472,1.6412341765986345,-0.8263241691579334,-0.2503813186424601,0.7597218158050436,0.7056178075104476,0.9536601390960148,0.0856010503777712,0.2741269688437953,-0.206017117884971,3.2759576601130616,0.0,1.2917586831693435,0.5249897028438896,-0.8936528634512522,1.2691604122995344,2.886973694986671,1.3783214756711228,1.6439652951058636,0.3368360015485451,1.1460376484326673,1.2689539681569546,1.3081228050988516,-1.523259257055463,1.7906984792011873,0.971285513312832,0.4859950585739348,2.215062787200977,-0.4297785061358755,1.6625032369051842,0.7561717311493719,1.5566590699773957,-0.1215762232134002,0.691151890316877,-0.5789940071371525,-0.1593731200420152,-0.0955092260983544,0.945395675234618,-0.2344335299187007,-0.2588008976662714,-0.1361232147935734,-0.5561891528573895,1.0653659996744445,2.0,-0.4820109112490134,0.6208153886803199,0.9094169246959598,0
2954300,-0.250419662015747,-0.5834610581240037,0.070996936226266,-0.1412894881141499,0.1984257597881039,-0.5258240140662451,-0.2177160984978724,1.065998785480441,-0.7520118113227363,-0.3941965177158361,0.4542274937145433,0.2033852848670873,-0.6927459610294852,0.6379630819971915,0.2533908366027754,0.9232040388616674,0.1420425519749173,-1.1173620458827638,0.0064008582115248,-1.1150114357312044,-0.9293482863215616,0.0075652342225888,0.0963266457236301,-1.1626248413075813,1.025456222801108,-0.6078894978842705,-0.4328505213356319,-0.0749834272533852,1.092072184308928,0.8806315367434424,0.187633169577534,0.2876948014923027,-0.6302687324713371,-1.675525697376122,1.1146843070455772,-1.3191235957241412,0.932453757288348,-0.5755733795627135,-0.5946604080555445,0.6679777947456064,1.8819181167829304,0.1726102803074001,0.2316834904212595,1.2383285183831534,0.6008567322196139,0.0021360173016911,-0.1991302420065053,0.4532993222306537,2.0,-0.7096452149863641,1.8463950587281557,0.9054956480038244,1.2691604122995344,0.3066560690470467,0.4134635076317119,0.2662699169937167,0.5441196948091883,0.2262558671288646,1.1519129215793802,0.219133327950711,-1.5840770773188997,1.8754094965073071,0.932453757288348,1.5263423588891474,0.5004672018290367,-0.3782216331075717,-0.4110979457621313,0.4166623089256959,-0.0550901936426564,-0.2968689598131845,0.3213012398254115,-0.9776809573973771,-0.0182937152669815,0.0799971464538787,0.8446922250051361,-0.1841672828432859,-0.4682891814917975,-0.305047098757537,1.2055186800244715,0.7136474591296551,2.0,-0.4849672447145963,1.20478102956443,-1.153287137205341,4
1299700,-0.7643343212362051,0.1407650758108786,-0.2458191091122234,-0.2427570388326118,-0.5554908039885701,-0.5258240140662451,-0.9447219570235176,-0.6828401799266205,-0.2953548394637438,0.7388655842358498,-1.161986709329586,-0.2423862463846446,0.4231567917348896,-0.4626358961944182,-0.9054447501312928,-0.4084265024337982,-0.8996043339332824,0.6460684965870221,-0.2551106919447786,0.6844327459232584,1.1211683864567978,-0.2164729269193088,-0.2736995939509664,0.4988783122806202,-0.6649465252977537,-0.261927481491462,2.439456960543083,0.2173363855347674,-0.7515796301843213,-0.4662224234503771,-0.4593142580297774,-0.3763741857312875,0.4639138384681949,1.2796683149037118,-1.0376035116609303,0.8871917493258255,-0.7827517189018959,0.5727420235920682,0.0847601052446661,-1.0597759889936729,-0.2541754457517579,-0.5091966641414759,-0.7317890871512531,-0.6503860803877033,-0.718920979164755,-0.3171686093638001,-0.206017117884971,-0.4783671619492612,1.0,0.6747478564102326,-0.3836681686884671,-0.0241415005886437,-0.520513388645179,-0.6183634572331961,-0.3414066099525927,-0.5037114479801797,-0.6995824647546707,-0.5803220026298547,-0.7130690009354105,-0.6179615087748893,0.3099636108852733,-0.3443329014215712,-0.7827517189018959,-0.5543522417412778,-0.744376168372509,-0.080491136395478,0.0721162682046157,-0.4745499244114539,-0.4487289561037076,0.4447048246559026,-0.4275711059882436,0.1643642420577178,-0.2795827903828723,-0.2512777999137104,-0.7794689208407214,-0.0740051756671636,0.2013251543076519,0.417136582932071,-1.034533663772332,-0.6770536926697126,0.0,0.0959349989139853,-0.4887193289994891,0.9837641439636572,3
5471000,-0.7643343212362051,0.5458730979591505,0.4373154886488941,0.1631131640412357,-0.4559169182067452,-0.1786709837498445,-0.8412418759728246,0.1498951670900678,0.1097237967307344,-0.1959932345755995,-0.9787046863039628,-0.2408213566458566,0.0678519184700524,-0.4626358961944182,-0.9054447501312928,-0.4084265024337982,-0.8996043339332824,-0.0657230607053862,-0.7609290850102609,0.6874723475814586,-0.0963258880053534,-0.5856878164811559,-0.5764483355029092,-0.0223775790411681,-0.5784284499437615,0.4107764392723323,0.3487938097985759,-0.1741403681550932,0.1739513651139378,-0.3724483547277579,-0.4291133643147515,-0.3743429675604462,-0.3909598755082697,-0.0403867727834373,0.055887195037122,-0.1940488833476678,-0.6547431757966226,0.0827848781301307,-0.1119621881505689,-0.2784485018857698,0.1404137736152182,-0.4435411806019545,-0.697034849591585,-0.4825231674482646,-0.4758040323307922,-0.470356154218079,-0.206017117884971,-0.4783671619492612,2.0,0.133099253554447,0.4189390388789493,-0.4635222424607066,0.0760445450030587,-0.4236225043320923,-0.1386597198580073,-0.3936640430635645,-0.0777313849727412,-0.4671180910847712,-0.2940236800740624,-0.5321798908699416,0.2795547007535551,-0.2015791500353325,-0.6547431757966226,-0.2942654166624747,-0.5329876715458315,-0.326157896060117,0.1300204347715879,-0.3047952132996159,-0.4673260629916314,-0.2083675049932934,-0.4287575980110934,0.0143207661533322,-0.0558592372484993,-0.1224486541040923,-0.7053458812902317,-0.1365435613819855,-0.2850381778322864,-0.2199646366670521,-0.8668214114698368,-0.585891905372249,0.0,-0.2132619444012565,-0.4887193289994891,0.2319189480980741,2
2645000,0.7429397707457486,-0.6732727422795171,-0.7309436785367851,-0.1412894881141499,0.098851874006279,0.0148176457731347,0.9631719214691526,-0.3730512624357704,0.1839462797601573,-0.1851392452607772,0.104325449756536,0.036933304367835,0.0688496855951994,-0.4626358961944182,0.8328086299698094,-0.4084265024337982,1.0413064201140072,0.5006893191028962,-0.7161968461677352,-0.5207693115530835,0.2881459881405894,-0.2756190014607698,-0.3108792639661173,0.564035298695844,0.5870099669089874,2.0637060731490844,-0.3245504031664344,-0.2539810218681571,0.3725440846815386,0.3524004822979774,0.1128966406615844,0.1558606483225712,0.9684706243029167,-0.2829982167975698,-0.2113819788679246,0.2481882763223916,0.9032277514383412,0.1936662688994515,-0.0436558362772235,-0.7337847090428654,-0.2541754457517579,-0.2528877572468058,1.1995535429503017,0.4934240008042856,0.0237513378759803,1.5575469526943575,-0.0345011138641335,2.726901853192323,0.0,0.1860650162280741,0.3990710908766131,0.6464922633213458,-0.520513388645179,0.4527117837228744,-0.3414066099525927,0.4514930173071916,-0.0777313849727412,0.4102122233896251,-0.1739127044059287,0.6861139219231341,-0.3648245853709534,0.5404266126645683,0.9032277514383412,2.826776484283163,1.5574096859624242,-0.4173437254040178,-0.354748144848103,0.5864170200375339,1.1165275402965351,-0.3786366082880838,0.2967895989412972,-0.2849087943645567,-0.275408843496037,0.1437449018337932,1.2348385919205132,-0.1388698162139382,-0.4236038137090531,-0.3834767714880055,-0.4366030251286539,1.14331773536838,3.0,-0.4837153431327006,0.3288325682382649,-0.3405167724095792,0
4485500,1.952519395496339,-1.170103335480228,-0.9289537068733408,0.0616456133227738,-0.1145207383833456,0.4488641467812077,-0.0526276264113699,-1.0267342993430686,0.0820476166180681,0.9738780485307016,0.2709454706889205,-0.0316710746061583,0.7453357964448473,0.6379630819971915,0.2533908366027754,0.7498045305710656,0.6597706451305347,1.242689536651746,0.0494126263293379,-0.5952395521789864,0.4803819262135606,0.2100957318948641,0.1158017109696616,1.4436546153013623,0.5306682859908654,0.5068769993814459,0.9750510148639352,0.6210467877774367,-0.4988926250628589,0.0827592329749812,0.6865849847010942,0.090236473596774,0.2812246761012843,0.0457713938728629,-0.2100970309164581,0.0085619739461043,1.149775339249935,0.8880609785923249,0.5237422599507007,-0.971442867974744,-0.2541754457517579,-0.5091966641414759,1.1602599764032484,0.8935623397878314,0.1664814436493439,-1.031616452063828,-0.0218205170085458,-0.4271010315385166,1.0,0.7627257510010279,2.6227108000767334,0.3134879115867306,-0.520513388645179,-0.2775667896562646,-0.3414066099525927,-0.4339680289406689,-0.2850150782333843,0.0564499998112395,-0.3224205241617361,0.2083908785629827,-0.8948084476666164,1.0267306009034034,1.149775339249935,0.746081883652738,0.641392866380155,-0.4064692322832168,0.293204200536332,-0.0077244688538992,-0.0054979086081933,1.264091482444894,0.1399116134699928,1.5490511768324764,-0.0141197683801462,-0.0104233099218158,1.2357926246068975,1.5919927839463448,1.1089454427068215,1.238583137060578,-0.8843218204057492,1.3800052125414208,3.0,-0.4072715645965265,-0.4887193289994891,0.1961127887337218,3
